date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-02-09,4,4,956.0,0.0093245047061863,9324504.70618632,3309878.26419586,0.24291507,-1.88857004,-24.85890776,1000000000.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,AIPUMP,aiPump,2908.0,0.0002815830611857,107189.30622236997,9703.1923353,1.3821102,-17.84607036,5.09969307,380666741.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ALCH,Alchemist AI,273.0,0.0874779707888503,74356275.17052278,22878441.41628212,-1.97291248,5.39803766,-0.70347784,850000000.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ALEPH,Aleph Cloud,1190.0,0.0225941783878777,5585743.674717062,136720.12385533,-0.64588706,-4.9939052,-13.9775023,247220482.1448135,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ALGO,Algorand,59.0,0.0959273320130247,850915607.0122571,33476289.02408635,0.32206281,-0.02391683,-10.20109789,8870418775.920113,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,API3,API3,548.0,0.3305365239655454,28565620.202346835,23629875.77903212,-0.24814282,0.96999853,-4.46982193,86421978.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,APU,Apu Apustaja,878.0,3.35223439857e-05,11326878.559737943,735780.89892583,0.93836859,-5.89528481,-14.72975878,337890410186.0888,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,AURY,Aurory,1386.0,0.0445634890140045,3348022.9152116524,88271.18971399,-0.02090672,-1.28870111,-5.91111209,75129281.6,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,AVA,AVA (Travala),749.0,0.2184424611222784,15763177.817670291,4035926.78021638,0.05062478,-1.79568774,-20.89452663,72161693.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,BAT,Basic Attention Token,134.0,0.1314165796346639,196562860.7920469,28483746.77294559,3.03933201,11.35662065,5.23676899,1495723456.9526055,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,BILLY,Billy (Bitcoin),1505.0,0.0026075590528003,2607559.052800301,23833.76942432,-1.77200242,1.05226078,23.16270076,1000000000.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,BIO,Bio Protocol,358.0,0.0262329983601848,52204174.59686058,18626655.77661947,0.63903306,1.07295499,-19.7487943,1990019359.59,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),698.0,0.0183839951901264,18380284.472617287,4239786.49368693,1.21432139,-6.96055481,-27.69653193,999798155.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,BNB,BNB,5.0,636.103424471936,86738787750.84659,1851771099.120351,0.86397252,0.29263012,-17.8846206,136359567.35,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,BNT,Bancor,503.0,0.2981954174161916,32656168.55995078,2012116.49238582,0.60158772,0.63723492,-10.78593619,109512643.89946184,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,BORGY,BORGY,1337.0,4.82306412752e-05,3741587.419414975,8990.8862657,2.09485569,1.8950745,0.2774561,77576978462.0,2026-02-09T17:00:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,BTC,Bitcoin,1.0,70149.51467860599,1402059900558.9375,47787846290.676445,0.93010539,-0.27157158,-10.7357152,19986737.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,CHILLGUY,Just a chill guy,913.0,0.0103525722565458,10352013.869654862,3458993.21392814,0.96793855,0.84606728,-15.6053891,999946062.980567,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,CHONKY,CHONKY,5103.0,8.204154484352623e-08,0.0,5189.42979806,1.07653602,0.38664128,-35.59025918,0.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,CHZ,Chiliz,87.0,0.040544166588097,416234296.344286,46166875.10114818,0.42767918,-2.00761325,-12.5387789,10266194409.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,CLY,Colony,1831.0,0.0114123986966227,1286606.7442531197,109291.9834598,1.15056649,2.49451537,-23.47188471,112737626.72117868,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,COMP,Compound,150.0,16.855457135559107,167961911.16625336,44956630.24555185,1.02408329,-0.25047081,-16.2594222,9964838.67601031,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,COW,CoW Protocol,200.0,0.1688893564928738,94938925.03589208,10730780.97877246,0.47692174,2.08902573,2.17665753,562136815.5304564,2026-02-09T17:00:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,CROWN,Crown by Third Time Games,1302.0,0.0188083635649618,4116816.051923774,7453.24868751,2.32024671,8.55700228,-9.54846658,218882203.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,DOGS,DOGS,778.0,2.86949457593e-05,14828113.221130008,4163232.37744884,1.10231841,1.01217525,-10.15815666,516750000000.0,2026-02-09T17:00:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ETH,Ethereum,2.0,2094.091784872844,252741412394.3704,24027410107.60375,1.56457521,0.78263084,-11.19815958,120692614.4403538,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,FET,Artificial Superintelligence Alliance,95.0,0.161173138417474,367935424.6808014,42000097.62735578,0.61917271,-0.04798087,-13.66346926,2282858224.9715047,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,FLOKI,FLOKI,110.0,3.09348809122e-05,295091593.3593923,35090730.86325549,0.78791422,0.14454155,-12.89243288,9539121685859.504,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,GIGA,Gigachad,631.0,0.0023815140228822,22153824.357898943,1271653.05401118,-0.18272637,0.53557354,-7.68573906,9302411888.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,GLMR,Moonbeam,783.0,0.0137413003841531,14558865.99719839,1377966.25854914,0.47706008,-0.67689951,-18.04339293,1059496961.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,GNO,Gnosis,98.0,126.54482630846486,333988751.540955,3223703.77775835,0.99270005,2.34645263,7.57913191,2639292.03021565,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,GOAT,Goatseus Maximus,623.0,0.0225756030336556,22575268.59939612,3704964.43835734,1.91018876,2.62414866,-13.68576254,999985186.03206,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,GRASS,Grass,413.0,0.1784340500164593,43520973.20676307,10293739.95225744,0.99168301,1.60934882,-17.58754578,243905091.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,GRIFFAIN,GRIFFAIN,962.0,0.0092649967026088,9263895.279800842,2692023.17768594,0.13233731,0.70187585,-16.48102527,999881120.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,GRT,The Graph,111.0,0.0273110397535437,292407977.71434194,16593259.10336015,0.6574431,-0.08275454,-11.23063491,10706585335.199492,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,HAMMY,SAD HAMSTER,2704.0,0.0001834101547242,172754.25399746906,964.01763044,-0.33723012,0.27543863,-22.25305616,941901250.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,HARAMBE,Harambe on Solana,5446.0,0.0009010656811812,0.0,715.28428057,0.02464804,-3.30978369,4.94236818,0.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,HNT,Helium,156.0,0.8279269913509562,154260547.83254772,3354293.66239484,0.67847771,1.62985621,-16.39778741,186321438.2959488,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,INJ,Injective,105.0,3.181169529559199,318024493.56782275,39909764.15035006,0.90349968,0.98974739,-13.90048537,99970935.41,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,IO,io.net,540.0,0.1047277558751513,29559109.982963968,14134534.45050684,0.8273537,0.73722071,-15.85630206,282247143.90139467,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,JOE,JOE,762.0,0.0379710982867167,15324157.436795795,2211299.82066543,1.14771728,-1.81216862,-13.44921039,403574248.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
