date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-09-19,1INCH,1inch,153.0,0.2573360738559478,359653827.5332682,18437128.93342784,-0.41948302,-5.46022218,-4.6420455,1397603616.7187192,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,A,Vaulta,104.0,0.4708026065361229,749441466.9580649,43644842.0382301,-0.50263315,-3.40775695,-2.92078344,1591837973.1837,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AAVE,Aave,31.0,298.8620599483576,4552259269.813654,403820506.2211016,-0.8655023,-4.21301791,-5.72176338,15231974.47879557,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AB,AB,110.0,0.0084707107614342,661174373.8603741,27089045.60381132,-0.17566422,0.10341317,0.40474289,78054178979.95,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ADA,Cardano,10.0,0.898545101124307,32160720534.146847,1775420859.537239,-0.68612835,-3.515044,-0.4741262,35791993628.26157,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AERO,Aerodrome Finance,78.0,1.2409256181159245,1113286320.7060416,59616039.87489346,-0.75056367,-7.01695478,-1.95830046,897141862.8590524,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AIOZ,AIOZ Network,146.0,0.3287882533290558,395947599.6400297,10865067.21560587,-0.0743192,-5.02824966,-1.63525096,1204263216.921439,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ALGO,Algorand,54.0,0.2365260599218477,2076900613.1006608,79019579.1947048,-0.90606691,-5.01401123,-4.16029943,8780853212.482819,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,APE,ApeCoin,137.0,0.5899336794440786,444014477.5831101,36072764.79754934,-0.75499655,-3.23461764,-4.22207753,752651515.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,APT,Aptos,39.0,4.5662631544934005,3203517966.218349,402629251.80271655,-0.950633,-3.30646594,-0.26195938,701562274.8474207,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ARB,Arbitrum,44.0,0.4916398364478605,2656640068.833413,406461338.0521192,-0.79789854,-6.3143793,-8.77795259,5403630609.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
