date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-11-18,4,4,486.0,0.0454612430016886,45461243.00168864,27518959.70910031,3.74851012,5.26294478,-25.37967801,1000000000.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,AIPUMP,aiPump,3014.0,0.0003005302406157,114401.86726715272,9912.15904762,4.75313808,-1.95393846,-6.39652174,380666741.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ALCH,Alchemist AI,251.0,0.1515504140048244,128817851.90410076,41778930.55084589,0.43240232,-2.03339374,14.94170317,850000000.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ALEPH,Aleph Cloud,1024.0,0.0440634109361166,10893377.696571808,391939.1863297,1.08753613,-1.28714636,-13.8025171,247220482.1448135,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ALGO,Algorand,54.0,0.1596570972005896,1404180041.509353,89776572.30973415,1.56490085,0.52068436,-12.32184161,8794974142.27175,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,API3,API3,457.0,0.5776468692959592,49921385.03006426,24620834.26657352,1.0013195,-2.67732809,-13.20999111,86421978.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,APU,Apu Apustaja,861.0,4.65999129876e-05,15745726.668910837,1426199.11482991,0.12109442,-19.48441406,-41.60071991,337891761151.5295,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,AURY,Aurory,1243.0,0.0863073508228241,6484209.26411795,78971.65095031,0.03711779,1.04356433,-3.15081455,75129281.6,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,AVA,AVA (Travala),714.0,0.3327928497692532,23646799.609578345,6893932.08978223,1.21652508,0.41274574,-10.66807182,71055612.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,BAT,Basic Attention Token,151.0,0.1741376463613728,260459759.81828985,32744470.27170304,0.90530252,-1.7405463,-22.10015869,1495711956.9526055,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,BILLY,Billy (Bitcoin),1434.0,0.0041256040049721,4125604.0049721953,21008.39931712,0.28130896,2.26359495,-22.01754264,1000000000.0,2025-11-18T17:00:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,BIO,Bio Protocol,260.0,0.0663876380997718,121478499.72834252,35305747.21677824,1.11752703,1.34892305,-16.08581035,1829836144.28,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),459.0,0.0493234760659863,49313520.36895979,16059176.04790573,2.64674544,8.86882621,-1.2190655,999798155.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,BNB,BNB,5.0,936.4297696448004,128980892831.98682,4280730175.584109,1.28951983,2.08054631,-3.96394044,137736856.53,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,BNT,Bancor,432.0,0.4767204580532391,54912524.62410834,6251359.38551973,1.32050399,0.86338056,-12.27055541,115188101.74069732,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,BORGY,BORGY,1240.0,8.43590077607e-05,6544316.928131593,88783.1764214,1.24294132,-4.95495762,-31.27122933,77576978462.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,BTC,Bitcoin,1.0,93405.05778198308,1863472000975.9863,121499384507.63448,0.55729486,-0.89150025,-9.65677817,19950440.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,CHILLGUY,Just a chill guy,809.0,0.0179336767537191,17932763.24093783,10189709.45409949,1.22022371,1.38851848,-20.62282995,999949061.60104,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,CHONKY,CHONKY,5493.0,4.784472971858557e-07,0.0,2090.08859152,0.25049186,-55.3146337,-41.06605611,0.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,CHZ,Chiliz,137.0,0.031146455307371,314839053.3253444,33535176.3391618,1.36876268,1.0178404,-8.25110706,10108342995.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,CLY,Colony,1396.0,0.0396180359420607,4466251.509512132,133011.32237442,1.2529605,8.04761291,-5.18388382,112732784.5338872,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,COMP,Compound,139.0,32.55590477470939,313852376.1361976,23239219.95817814,1.03458592,-0.11129665,-4.26948891,9640413.26168301,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,COW,CoW Protocol,278.0,0.2007027596550019,105603407.42888762,7292462.62185887,1.45725985,-1.72275126,-7.29787404,526168188.2721226,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,CROWN,Crown by Third Time Games,1112.0,0.0405301757090956,8871334.14718394,120130.16066032,2.99346637,14.27564683,-3.26036206,218882203.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,DOGS,DOGS,713.0,4.58062689048e-05,23670389.456597347,9142655.28535966,0.96453878,0.2106761,-11.3299976,516750000000.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ETH,Ethereum,2.0,3150.577019546415,380262479314.7599,50338915187.72304,1.36397729,0.52490836,-9.62050465,120696138.18534924,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,FET,Artificial Superintelligence Alliance,80.0,0.3151005805999694,743622356.7199728,195851426.03253505,5.68850314,11.77641003,-11.66580005,2359952353.3218303,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,FLOKI,FLOKI,99.0,5.40511047432e-05,515623499.45482,91296486.22910129,1.87501279,0.2588586,-12.25702631,9539555239518.598,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,GIGA,Gigachad,584.0,0.0037162351238596,34569949.79479552,3624840.58929803,1.4138889,-2.37466674,-29.12061505,9302411888.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,GLMR,Moonbeam,631.0,0.0301318841210014,30942650.199752502,4722344.20516717,0.8309292,-1.69499386,-17.16046577,1026907248.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,GNO,Gnosis,131.0,129.89389592000654,342821664.2435229,5838004.49716236,1.00354673,1.20928649,5.49788384,2639243.83679003,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,GOAT,Goatseus Maximus,521.0,0.0401379789534182,40137584.99234249,11111150.22301157,1.92119426,-1.04324357,-18.10051602,999990184.830277,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,GRASS,Grass,320.0,0.3492383149063632,85181002.97792317,47762350.24165227,6.58642635,23.59317998,5.49047264,243905091.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,GRIFFAIN,GRIFFAIN,896.0,0.0145616318876997,14559900.800900975,3997746.30664246,1.82849712,2.21977751,-18.39732355,999881120.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,GRT,The Graph,91.0,0.0572391524690478,606984589.4551466,35238237.7161824,1.28938013,1.01168054,-13.77208799,10604360184.811869,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,HAMMY,SAD HAMSTER,2610.0,0.0003615211068128,340517.1824084292,7637.8103014,0.31793509,1.11375313,-31.6506287,941901250.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,HARAMBE,Harambe on Solana,5229.0,0.0008632819578021,0.0,7950.35686207,1.12403183,5.41852116,-17.80593858,0.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,HNT,Helium,114.0,2.2881767010466136,426336374.0142843,12211970.67249597,-0.24003684,-2.69244481,-3.18202534,186321438.2959488,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,INJ,Injective,85.0,6.676934650845617,667499402.716478,98610918.36662713,1.15796179,-0.16561118,-13.52999199,99970935.41,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,IO,io.net,390.0,0.2648896530927879,62741750.75206521,21395290.13421724,2.09682637,4.35082289,-15.63102842,236859952.88795772,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,JOE,JOE,618.0,0.080547269338872,32136824.671425454,4616187.44996947,0.72948068,-3.2939898,-26.23851561,398980933.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,KNC,Kyber Network Crystal v2,431.0,0.2888602138097964,55036973.58078967,6732883.37730261,0.86211741,2.37575135,-7.21399316,190531512.9934421,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,LINK,Chainlink,14.0,13.880164500646936,9672392222.15286,1016000527.1517192,1.25258171,1.18591804,-12.11086001,696849970.4525867,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,LOCKIN,LOCK IN,3854.0,0.0021558119415698,0.0,671251.1814319,0.51444288,3.65235384,-35.58927087,0.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,LQTY,Liquity,483.0,0.4791398234375764,45736436.6293237,19821898.46869428,2.39352648,1.03972388,-7.9442913,95455302.17294152,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,LRC,Loopring,328.0,0.0600874791894966,82145912.7671845,9970146.59392701,1.33835673,-1.07037116,-14.12576804,1367105325.0232477,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ME,Magic Eden,384.0,0.3852750604046016,64526958.78196784,24855287.40873297,0.95062599,-0.31195186,-9.26570199,167482833.470207,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,META,Metadium,747.0,0.0122450821605045,21100832.356097963,628513.76554063,0.60649173,-1.13632785,-10.88728065,1723208720.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,MEW,cat in a dogs world,261.0,0.0013603063692215,120916121.7073729,35566515.53098313,1.16353088,0.27602668,-16.03352473,88888888888.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,MICHI,Michi,3848.0,0.0069652377268012,0.0,684486.65023941,-0.691865,0.70187417,-20.60949313,0.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,MINI,mini,3947.0,0.0032288002074764,0.0,397379.60466417,-0.46831223,5.83687479,-25.46890605,0.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,MOE,Merchant Moe,4760.0,0.0387057528830851,0.0,25174.36396099,1.1843118,2.10321314,-11.55647857,0.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,MOODENG,Moo Deng (moodengsol.com),337.0,0.0799632617448651,79161373.45735967,19304547.08634998,1.62890783,1.58003668,-15.30703494,989971791.17,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,MORPHO,Morpho,84.0,1.8998952964710023,680972645.7790209,46876355.93088567,-0.18114825,2.53300429,-5.01792752,358426407.52040744,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
