date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-04-17,4,4,891.0,0.0123287144929719,12328714.49297196,7231891.28606989,-1.5023816,6.03810717,-28.39865204,1000000000.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AIPUMP,aiPump,1718.0,0.0042278287268243,1609393.782946401,7998.26705357,-0.04132688,7.92429621,-23.96398521,380666741.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ALCH,Alchemist AI,315.0,0.0787864936776957,66968519.6260414,13327700.39133616,1.36241615,-4.78224723,20.08575837,850000000.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ALEPH,Aleph Cloud,1229.0,0.0214303653060834,5298025.243509441,131016.18307918,0.86570873,5.04413891,-2.02267456,247220482.1448135,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ALGO,Algorand,56.0,0.1148035603879229,1022202349.0064584,61330774.44385646,0.49094117,2.82125783,2.99045086,8903925501.547352,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,API3,API3,605.0,0.3152434808116699,27243965.16334956,15823070.51501639,1.42139446,4.33893645,11.38251797,86421978.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,APU,Apu Apustaja,878.0,3.74602436919e-05,12657451.90576792,441606.0245609,0.22966997,13.14078392,8.48420519,337890271346.0888,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AURY,Aurory,1597.0,0.0275907083422657,2072870.096589555,84556.91431098,0.61551618,2.99006493,0.27934564,75129281.6,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AVA,AVA (Travala),786.0,0.2266795989551499,16357583.629164653,6112672.5249625,0.3008901,0.65619048,10.11318646,72161693.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BAT,Basic Attention Token,154.0,0.1057386717612449,158155938.54671225,13695278.19116834,0.63996584,4.79291898,5.36680215,1495724656.9526055,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BILLY,Billy (Bitcoin),1551.0,0.0023207225111956,2320722.5111956787,7753.15453447,1.06653176,6.52248244,15.31840864,1000000000.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BIO,Bio Protocol,311.0,0.0319374911508359,67899527.1985025,186723467.944732,-0.10810442,-11.67303995,76.36488005,2126013182.37,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),681.0,0.0218030929650041,21798692.119704608,3731159.15923518,0.33364041,8.92236183,22.19043796,999798155.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BNB,BNB,5.0,645.4666101928236,87000357652.43195,2123275723.874428,0.33460973,3.26216636,6.56299176,134786767.09,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BNT,Bancor,511.0,0.3228756157672953,35172999.45681268,4307727.57941244,0.10727146,5.29982307,8.24768221,108936685.6435599,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BORGY,BORGY,1389.0,4.2385852339e-05,3288166.353997079,2037.73524252,1.63402183,4.95113027,7.08483972,77576978462.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BTC,Bitcoin,1.0,77864.57288969762,1558626290167.0005,53886683965.83045,0.0719032,4.9264893,6.66003093,20017143.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,CHILLGUY,Just a chill guy,864.0,0.0133411904374618,13340463.788575685,9373401.77788524,0.49725605,11.52056417,3.38322203,999945533.429751,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,CHONKY,CHONKY,3703.0,1.0411622368298072e-07,104.11622205330538,3986.59709829,-0.13095633,4.30222809,-97.51376662,999999984.3475368,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,CHZ,Chiliz,91.0,0.0419519994993696,432448198.9938191,74441466.87857145,1.33127168,-0.1796695,6.78756233,10308166575.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,CLY,Colony,2985.0,0.0007230210949342,81511.6823122334,279.17895555,0.63066385,2.33192898,3.15243094,112737626.72117868,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,COMP,Compound,126.0,25.447385446192925,253637082.1156925,74605123.64263596,-0.81717361,10.06035887,22.91951802,9967117.5513097,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,COW,CoW Protocol,186.0,0.1996838298070297,110500998.01322892,7285546.92227636,0.49349389,3.82255288,-8.7590955,553379801.0585773,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,CROWN,Crown by Third Time Games,1411.0,0.0143658643665446,3144432.0405485,4882.91681582,0.44428292,-6.83223713,-8.75867929,218882203.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,DOGS,DOGS,765.0,3.33652970789e-05,17241517.265541296,24414156.63629966,0.15587185,1.19027374,18.32572742,516750000000.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ETH,Ethereum,2.0,2451.114827844713,295827250382.71246,25379431748.48497,0.30790057,5.76872783,9.14887966,120690898.28926373,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,FET,Artificial Superintelligence Alliance,81.0,0.2412611671777652,544958603.3579482,231208421.44304165,1.43837043,3.74078235,1.86092898,2258791208.435188,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,FLOKI,FLOKI,116.0,3.3069503189e-05,315406449.6776954,81215513.53580707,1.50073025,6.98995211,11.4185234,9537683341503.594,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,GIGA,Gigachad,715.0,0.0021197862342123,19719124.665155318,1268151.88001793,2.01520545,5.369047,17.82275404,9302411888.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,GLMR,Moonbeam,709.0,0.0186134169894574,20347165.25985408,47648546.02849337,-0.97086156,58.8543528,68.41391128,1093145083.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,GNO,Gnosis,112.0,125.20570774943693,330451761.7276775,1970525.51254274,0.3467425,5.12646761,2.07053322,2639270.74625848,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,GOAT,Goatseus Maximus,737.0,0.0184008370097675,18400493.4636214,14200119.33553896,0.81858911,8.11905426,5.82921752,999981329.863093,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,GRASS,Grass,258.0,0.3792622009283193,92503981.630282,17996439.27653594,0.97937791,5.88527218,8.28349054,243905091.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,GRIFFAIN,GRIFFAIN,751.0,0.0177006194230868,17698515.173449837,15405368.95256418,0.04687018,31.15345272,7.99756167,999881120.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,GRT,The Graph,121.0,0.0264786251875793,285471730.0507899,23032827.79545517,1.11513856,4.92884961,8.28893183,10781214206.872791,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
