date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-10-02,AAVE,Aave,31.0,288.09827868739234,4393555787.332432,423438128.5816404,0.91292234,1.07024876,11.73533951,15250197.97879376,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,AGENT,AgentLayer,2739.0,0.0004833066979064,317750.9140284817,246499.1485883,0.24984227,-42.51734065,-15.39983891,657451914.9122214,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,AIPUMP,aiPump,2866.0,0.0005840106802621,222313.4423645897,50400.23396289,-0.60721026,12.42863227,25.41647456,380666741.0,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ALCH,Alchemist AI,573.0,0.0610497740625811,51892307.95319393,23142990.52468377,-0.35396917,-3.97660355,3.79531215,850000000.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,APE,ApeCoin,142.0,0.562290546601564,423208831.7698453,39128005.37590963,1.18307953,3.11489724,12.79377,752651515.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,API3,API3,473.0,0.8173219666940877,70634581.02455318,43786727.73823761,0.34193287,3.61730108,10.05530658,86421978.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,AUDIO,Audius,454.0,0.0565268674563294,76912308.41610903,5402324.69882187,0.41125374,2.79876096,6.90852862,1360632773.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,AURY,Aurory,1255.0,0.1128457790680882,8478022.312977787,78054.10299372,0.00405165,0.03795174,-4.58112094,75129281.6,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,AVA,AVA (Travala),692.0,0.5297790150299759,37057793.63498877,7107824.31597777,0.34508172,4.6347158,10.13633916,69949531.0,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,AXS,Axie Infinity,152.0,2.276000135571676,378400247.4287951,53090020.22585642,0.76776091,3.82916307,11.48807521,166256689.31858397,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BAT,Basic Attention Token,197.0,0.154556672400402,231169805.48499689,16608360.55155334,0.48666552,4.93616507,11.87103461,1495696056.9526055,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BEAM,Beam,134.0,0.0089976356391728,445077082.0294701,42443235.17781074,1.25921196,8.46949902,29.62952707,49466004168.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BIO,Bio Protocol,194.0,0.1419624829460958,237331298.07093927,95565959.0128276,0.07573236,-8.29204791,10.0544928,1671788863.83,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BLUR,Blur,246.0,0.0790636799260246,200714146.32657036,16390203.26266745,0.87173296,3.1384872,12.07509377,2538639063.023212,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BNT,Bancor,438.0,0.7023274655109237,80899767.55255838,6310664.54408861,0.31371254,2.91589408,12.73526092,115188101.74069732,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BORG,SwissBorg,211.0,0.5582627592144975,548354959.3211131,5762969.72401417,-0.82848936,-9.00518602,33.39306276,982252443.442,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,CAKE,PancakeSwap,86.0,2.762820052697984,951257625.400709,90844886.54095104,2.4786452,7.4217554,6.04693509,344306761.66251767,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,CHZ,Chiliz,130.0,0.0459722446977615,460596757.60894895,95764340.45283005,0.23132763,5.55810198,21.07446668,10019018228.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,CLOUD,Cloud,3589.0,0.1355119989297811,0.0,8746024.63951029,-0.26703192,1.3129235,27.50091753,0.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,CLY,Colony,1223.0,0.0809917992856986,9128217.659810038,201031.48364914,0.20162116,-2.64324802,-7.68810925,112705455.86486164,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,COMP,Compound,140.0,43.9574403090851,426103437.28627926,26951358.00514911,0.90306319,3.20449861,11.49216153,9693545.26310333,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
