date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-03-22,4,4,1008.0,0.0082114269805678,8211426.980567871,2589502.18647038,3.7397901,8.55576816,6.11997742,1000000000.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,AIPUMP,aiPump,2105.0,0.0017346117644191,660309.0072616839,11574.30517039,2.43119635,17.09862307,50.4952336,380666741.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ALCH,Alchemist AI,301.0,0.0781058754484783,66389994.131206624,6108141.27101604,1.97462824,0.53789198,12.97502776,850000000.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ALEPH,Aleph Cloud,1190.0,0.0214002074031074,5290569.592195231,130488.20364575,-0.09806337,-5.44673256,-4.28861537,247220482.1448135,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ALGO,Algorand,62.0,0.0862453929188194,766873649.9376255,20737035.11916858,0.21727729,-3.37308842,-5.69737411,8891763652.343304,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,API3,API3,618.0,0.274626168702117,23733736.70979864,10174755.51117731,0.02381634,-2.90073586,-4.08047347,86421978.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,APU,Apu Apustaja,975.0,2.62077922046e-05,8855359.83874275,388605.58163577,0.11157634,-3.20613766,-10.51997513,337890340766.0888,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,AURY,Aurory,1474.0,0.0351535031331142,2641057.436114223,83314.71376762,0.01240644,0.79748344,-7.26931219,75129281.6,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,AVA,AVA (Travala),778.0,0.2049008901564738,14785995.130898189,4108008.60690424,-0.22709142,-4.98738416,2.57414132,72161693.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,BAT,Basic Attention Token,160.0,0.0933603470620377,139641373.08234265,8977255.16347977,-0.11511064,-3.10965343,-6.9797511,1495724656.9526055,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,BILLY,Billy (Bitcoin),1581.0,0.0021543921036366,2154392.1036366723,5961.25326439,1.31590086,-3.48195627,-7.88605938,1000000000.0,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,BIO,Bio Protocol,439.0,0.0188834568370288,39149927.85762333,13927196.25185545,0.06256922,-5.59956863,-11.37517864,2073239460.1,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),713.0,0.0181782996470802,18174630.448188003,2671023.57062729,0.11928552,-4.79550327,-3.53477827,999798155.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,BNB,BNB,4.0,630.5050723403579,85974158660.22424,1510128252.1636865,0.15856663,-1.65681821,-4.37112108,136357600.32999998,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,BNT,Bancor,518.0,0.2869878298845859,31428796.01762999,2002025.90612866,0.00903894,-2.69019295,-4.43112134,109512643.89946184,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,BORGY,BORGY,1384.0,4.13744095809e-05,3209701.680941261,0.0,0.0,-2.167014,-11.78962825,77576978462.0,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,BTC,Bitcoin,1.0,68837.63105056604,1376962093922.6077,27710777339.01996,0.02087637,-2.05620138,-3.63062034,20003043.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,CHILLGUY,Just a chill guy,1003.0,0.0082523250482333,8251877.469041475,2385644.28256174,-0.49902536,-1.18069698,-11.69234298,999945763.261962,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,CHONKY,CHONKY,3675.0,1.0072630004903942e-07,100.72629847242472,3512.37016197,-74.27175604,-7.35995122,-16.08484024,999999984.3475368,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,CHZ,Chiliz,95.0,0.0349909509290943,361952341.93296975,31875623.46710006,-0.04804257,-3.39312831,-7.17457399,10344169916.0,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,CLY,Colony,2072.0,0.0064048336820651,722065.74885989,2314.59056158,0.90980944,-1.62328938,5.60903096,112737626.72117868,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,COMP,Compound,138.0,18.77560597466494,187138284.7816028,42180851.87356939,0.25064353,-2.22778077,1.60638968,9967096.93599875,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,COW,CoW Protocol,170.0,0.2157874957826664,120685160.27751882,3439062.80453482,0.03881939,-3.70098601,-6.45450448,559277820.2452873,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,CROWN,Crown by Third Time Games,1309.0,0.0179213068791073,3922655.130338065,3320.64683026,0.00715271,-3.72646358,-19.88346449,218882203.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,DOGS,DOGS,797.0,2.75565293348e-05,14239836.533793371,3983882.4151859,-0.27480243,-1.4327812,-9.42279179,516750000000.0,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ETH,Ethereum,2.0,2083.050933078426,251407048129.09647,14593661022.937853,0.06174434,-2.92167877,-0.43341495,120691743.12389752,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
