date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-05-01,4,4,1000.0,0.0096619965189272,9661996.518927244,3266719.69540971,-0.34721661,0.60080633,-14.08844948,1000000000.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,CHONKY,CHONKY,3718.0,1.0086158874891947e-07,100.86158717018718,48.53631268,-0.29068381,1.10152908,4.08977543,999999984.3475368,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,APU,Apu Apustaja,961.0,3.19706900879e-05,10802581.152594846,307497.28112259,-0.34555389,3.57105733,-15.50294811,337890146346.0888,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,SHIB,Shiba Inu,26.0,6.3493120348e-06,3741290137.077481,135334738.7579301,-0.12666752,0.67442277,1.89269643,589243388346147.5,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,HNT,Helium,147.0,0.9175471500160272,170958704.69533488,1984374.12578981,-1.46907527,-2.06387277,-9.63030395,186321438.2959488,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,COMP,Compound,128.0,24.22647870341878,241690543.49097443,44871417.19520006,0.15252585,2.73784068,5.36752627,9976296.86302152,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,CLY,Colony,3048.0,0.0006485657581622,73117.76434782999,0.0,0.0,0.47897207,-3.63950361,112737626.72117868,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,GIGA,Gigachad,823.0,0.0016726679403013,15559846.132535309,729161.45207418,-0.62951654,1.82081463,-11.06508032,9302411888.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,PENGU,Pudgy Penguins,71.0,0.0100813735549088,633719134.7932229,223619479.98534936,0.39655755,0.75987192,18.6682749,62860396090.04,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,META,Metadium,794.0,0.0097195703811124,16869371.108112555,39541.45775783,-0.07586223,1.08488698,-0.12456081,1735608720.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
